word,syllabified
toque,to-que
caça,ca-ça
casa,ca-sa
caza,ca-za
mesa,me-sa
meça,me-ça
meza,me-za
meha,me-ha
cuatro,cua-tro
çuçón,çu-çón
cantâh,can-tâh
çuçâh,çu-çâh
adibinâh,a-di-bi-nâh
abetênno,a-be-tên-no
aba,a-ba
bahón,ba-hón
abinitío,a-bi-ni-tío
abakuá,a-ba-kuá
abaho,a-ba-ho
abadiato,a-ba-dia-to
abahâh,a-ba-hâh
abahaéro,a-ba-ha-é-ro
çutuhîh,çu-tu-hîh
çutaneho,çu-ta-ne-ho
çurupeto,çu-ru-pe-to
çuruyo,çu-ru-yo
çuruhano,çu-ru-ha-no
çuruhía,çu-ru-hía
yuraguano,yu-ra-gua-no
ônnitomançia,ôn-ni-to-man-çia
çurrûcco,çu-rrûc-co
yutoâtteca,yu-to-ât-te-ca
yûttapuêtto,yût-ta-puêt-to
ortodôççia,or-to-dôç-çia
ortodôçço,or-to-dôç-ço
onûtto,o-nût-to
ônnitoderfo,ôn-ni-to-der-fo
ababiyarçe,a-ba-bi-yar-çe
çurumbo,çu-rum-bo
êtto,êt-to
âlla,âl-la
âhhco,âh-hco
andalûh,an-da-lûh
ôh,ôh
ûççoriçidio,ûç-ço-ri-çi-dio
ûtté,ût-té
úrtimamente,úr-ti-ma-men-te
ûl-lero,ûl-le-ro
ôççolêççençia,ôç-ço-lêç-çen-çia
ôççidentaliçaçión,ôç-çi-den-ta-li-ça-çión
ôççeçibo-compurçibo,ôç-çe-çi-bo-com-pur-çi-bo
îqquierdîmmo,îq-quier-dîm-mo
îppanopâl-lante,îp-pa-no-pâl-lan-te
îl-landia,îl-lan-dia
îl-lamîtta,îl-la-mît-ta
êççóffera,êç-çóf-fe-ra
êttufaôh,êt-tu-fa-ôh
êttrûtturaçión,êt-trût-tu-ra-çión
