Variable,Tag
RIDAGEYR,Demographics
RIDAGEYR,Lifestyle
RIDAGEYR,Clinical
RIDAGEYR,Medications
RIDAGEYR,Biomarkers
RIDAGEYR,Symptoms
RIDAGEYR,Environmental
RIDAGEYR,Chemicals
RIDAGEYR,Support
RIDAGEYR,Metals
RIDAGEYR,Virus
RIDAGEYR,Bacteria
RIDAGEYR,Metabolites
RIDAGEYR,Cancer
RIDAGEYR,Dietary
RIDAGEYR,Laboratory
RIDAGEYR,Occupational
RIDAGEYR,Genetics
RIDAGEYR,Mental
RIDAGEYR,Physical
SEQN,Demographics
SDDSRVYR,Demographics
RIDSTATR,Demographics
RIDEXMON,Demographics
RIAGENDR,Demographics
RIDAGEMN,Demographics
RIDAGEEX,Demographics
RIDRETH1,Demographics
RIDRETH2,Demographics
DMQMILIT,Demographics
DMDBORN,Demographics
DMDCITZN,Demographics
DMDYRSUS,Demographics
DMDEDUC3,Demographics
DMDEDUC2,Demographics
DMDEDUC,Demographics
DMDSCHOL,Demographics
DMDMARTL,Demographics
DMDHHSIZ,Demographics
INDHHINC,Demographics
INDFMINC,Demographics
INDFMPIR,Demographics
RIDEXPRG,Demographics
RIDEXPRG,Clinical
RIDPREG,Demographics
RIDPREG,Clinical
DMDHRGND,Demographics
DMDHRAGE,Demographics
DMDHRBRN,Demographics
DMDHREDU,Demographics
DMDHRMAR,Demographics
DMDHSEDU,Demographics
WTINT2YR,Demographics
WTINT4YR,Demographics
WTMEC2YR,Demographics
WTMEC4YR,Demographics
SDMVPSU,Demographics
SDMVSTRA,Demographics
SDJ1REPN,Demographics
SDJ1REPN,Support
DMAETHN,Demographics
DMARACE,Demographics
WTMREP01,Demographics
WTMREP01,Clinical
WTMREP02,Demographics
WTMREP02,Clinical
WTMREP03,Demographics
WTMREP03,Clinical
WTMREP04,Demographics
WTMREP04,Clinical
WTMREP05,Demographics
WTMREP05,Clinical
WTMREP06,Demographics
WTMREP06,Clinical
WTMREP07,Demographics
WTMREP07,Clinical
WTMREP08,Demographics
WTMREP08,Clinical
WTMREP09,Demographics
WTMREP09,Clinical
WTMREP10,Demographics
WTMREP10,Clinical
WTMREP11,Demographics
WTMREP11,Clinical
WTMREP12,Demographics
WTMREP12,Clinical
WTMREP13,Demographics
WTMREP13,Clinical
WTMREP14,Demographics
WTMREP14,Clinical
WTMREP15,Demographics
WTMREP15,Clinical
WTMREP16,Demographics
WTMREP16,Clinical
