# Binding energies for L-hypernuclei
# From Tab. IV presented in Ref. Gal, Hungerford, and Millener, Rev. Mod. Phys. 88, 1 (2016)
# Z, name,   N, sp state,     LRE,   err,  probe
#                           (MeV), (MeV),
  1,    H,   1,       1s,    0.13,  0.05,  emul1
  1,    H,   2,       1s,    2.04,  0.04,  emul1
  2,   He,   1,       1s,    2.39,  0.03,  emul1
  2,   He,   2,       1s,    3.12,  0.20,  emul1
  2,   He,   3,       1s,    4.18,  0.10,  emul1
  2,   He,   4,       1s,    5.55,  0.15,  eeK
  2,   He,   5,       1s,    7.16,  0.70,  emul
  3,   Li,   3,       1s,    5.58,  0.03,  emul1
  3,   Li,   4,       1s,    6.80,  0.03,  emul1
  3,   Li,   5,       1s,    8.50,  0.12,  emul1
  4,   Be,   2,       1s,    5.16,  0.08,  emul1
  4,   Be,   3,       1s,    6.84,  0.03,  emul1
  4,   Be,   4,       1s,    6.71,  0.04,  emul1
  4,   Be,   5,       1s,    8.55,  0.13,  eeK
  4,   Be,   5,       1s,    9.11,  0.22,  emul1
  5,    B,   3,       1s,    8.29,  0.18,  emul1
  5,    B,   4,       1s,    8.70,  0.30,  piK
  5,    B,   4,       1s,    8.89,  0.12,  emul1
  5,    B,   5,       1s,   10.24,  0.05,  emul1
  5,    B,   6,       1s,   11.37,  0.06,  emul1
  5,    B,   6,       1s,   11.52,  0.02,  eeK
  5,    B,   6,       1p,    0.54,  0.04,  eeK
  6,    C,   5,       1s,   11.36,  0.20,  piK
  6,    C,   5,       1s,   10.80,  0.18,  emul1
  6,    C,   5,       1p,    0.36,  0.20,  piK
  6,    C,   5,       1p,    0.14,  0.05,  emul
  6,    C,   6,       1s,   12.00,  0.20,  piK
  6,    C,   6,       1s,   11.69,  0.12,  emul1
  6,    C,   6,       1s,   11.69,  0.12,  emul
  6,    C,   6,       1p,    1.10,  0.20,  piK
  6,    C,   6,       1p,    0.80,  0.30,  emul
  6,    C,   7,       1s,   12.17,  0.33,  emul1
  7,    N,   8,       1s,   13.76,  0.16,  eeK
  7,    N,   8,       1p,    2.84,  0.18,  eeK
  8,    O,   7,       1s,   13.00,  0.20,  piK
  8,    O,   7,       1p,    2.50,  0.20,  piK
 14,   Si,  13,       1s,   17.20,  0.20,  piK
 14,   Si,  13,       1p,    7.60,  0.20,  piK
 14,   Si,  13,       1d,   -1.00,  0.50,  piK
 16,    S,  15,       1s,   17.50,  0.50,  Kpi
 16,    S,  15,       1p,    8.20,  0.50,  Kpi
 16,    S,  15,       1d,   -1.00,  0.50,  Kpi
 20,   Ca,  19,       1p,   11.00,  0.50,  Kpi
 20,   Ca,  19,       1d,    1.00,  0.50,  Kpi
 23,    V,  27,       1s,   21.50,  0.60,  piK
 23,    V,  27,       1p,   13.40,  0.60,  piK
 23,    V,  27,       1d,    5.10,  0.60,  piK
 23,    V,  28,       1s,   21.80,  0.30,  eeK
 39,    Y,  49,       1s,   23.60,  0.50,  piK
 39,    Y,  49,       1p,   17.70,  0.60,  piK
 39,    Y,  49,       1d,   10.90,  0.60,  piK
 39,    Y,  49,       1f,    3.70,  0.60,  piK
 39,    Y,  49,       1g,   -3.80,  1.00,  piK
 57,   La,  81,       1s,   25.10,  1.20,  piK
 57,   La,  81,       1p,   21.00,  0.60,  piK
 57,   La,  81,       1d,   14.90,  0.60,  piK
 57,   La,  81,       1f,    8.60,  0.60,  piK
 57,   La,  81,       1g,    2.10,  0.60,  piK
 82,   Pb, 125,       1s,   26.90,  0.80,  piK
 82,   Pb, 125,       1p,   22.50,  0.60,  piK
 82,   Pb, 125,       1d,   17.40,  0.70,  piK
 82,   Pb, 125,       1f,   12.30,  0.60,  piK
 82,   Pb, 125,       1g,    7.20,  0.60,  piK
