# Homogenous matter with ESkyrme BSk31
# den [fm-3], E/A [MeV], Press [MeV.fm-3] 
0.0010000000 1.016992 0.000619
0.0020000000 1.540736 0.001812
0.0030000000 1.949273 0.003341
0.0040000000 2.292691 0.005103
0.0050000000 2.591920 0.007034
0.0060000000 2.858282 0.009090
0.0070000000 3.098795 0.011236
0.0080000000 3.318199 0.013444
0.0090000000 3.519891 0.015693
0.0100000000 3.706417 0.017964
0.0110000000 3.879746 0.020241
0.0120000000 4.041445 0.022512
0.0130000000 4.192790 0.024764
0.0140000000 4.334834 0.026989
0.0150000000 4.468464 0.029179
0.0160000000 4.594434 0.031325
0.0170000000 4.713393 0.033422
0.0180000000 4.825906 0.035465
0.0190000000 4.932467 0.037448
0.0200000000 5.033514 0.039369
0.0210000000 5.129435 0.041224
0.0220000000 5.220579 0.043009
0.0230000000 5.307258 0.044724
0.0240000000 5.389757 0.046366
0.0250000000 5.468333 0.047934
0.0260000000 5.543220 0.049426
0.0270000000 5.614633 0.050844
0.0280000000 5.682771 0.052185
0.0290000000 5.747816 0.053450
0.0300000000 5.809937 0.054640
0.0310000000 5.869289 0.055755
0.0320000000 5.926020 0.056796
0.0330000000 5.980264 0.057764
0.0340000000 6.032148 0.058661
0.0350000000 6.081791 0.059487
0.0360000000 6.129305 0.060245
0.0370000000 6.174795 0.060936
0.0380000000 6.218359 0.061562
0.0390000000 6.260091 0.062126
0.0400000000 6.300079 0.062630
0.0410000000 6.338405 0.063076
0.0420000000 6.375150 0.063468
0.0430000000 6.410389 0.063807
0.0440000000 6.444192 0.064098
0.0450000000 6.476627 0.064342
0.0460000000 6.507760 0.064543
0.0470000000 6.537652 0.064704
0.0480000000 6.566362 0.064830
0.0490000000 6.593946 0.064922
0.0500000000 6.620459 0.064985
0.0510000000 6.645951 0.065023
0.0520000000 6.670473 0.065039
0.0530000000 6.694072 0.065036
0.0540000000 6.716794 0.065020
0.0550000000 6.738682 0.064994
0.0560000000 6.759779 0.064963
