SGMR180-3-65, -1407.5391, 0.3129, 13884.4469, 0.9923, -19172.6572, 0.5551, 0.65, 1.95, 483.13, -0.328, -549.4, -1.0, 180, -1147.71 
SGMR190-2-75, -1381.1486, 0.3039, 18925.9699, 0.9768, -19769.1088, 0.721, 0.75, 1.5, 483.13, -0.328, -549.4, -1.0, 190, -989.35 
SGMR180-4-50, -1543.6291, 0.3746, 12169.6564, 0.9986, -14463.6523, 0.3938, 0.5, 2.0, 483.13, -0.328, -549.4, -1.0, 180, -1017.84 
SGMR170-2-90, -1302.7083, 0.2422, 21970.4911, 0.9239, -31684.8066, 0.6514, 0.9, 1.8, 483.13, -0.328, -549.4, -1.0, 170, -1397.53 
SGMR170-2-85, -1335.1124, 0.2561, 21367.4506, 0.9062, -28266.6517, 0.6229, 0.85, 1.7, 483.13, -0.328, -549.4, -1.0, 170, -1301.89 
SGMR200-2-80, -1328.5965, 0.2956, 18622.8418, 1.0538, -20481.9746, 0.8503, 0.8, 1.6, 483.13, -0.328, -549.4, -1.0, 200, -994.83 
SGMR210-2-50, -1618.8566, 0.4367, 16281.9616, 1.0281, -9773.9078, 0.7729, 0.5, 1.0, 483.13, -0.328, -549.4, -1.0, 210, -580.67 
SGMR160-3-75, -1343.4344, 0.2624, 15081.4701, 0.9475, -32050.1261, 0.4905, 0.75, 2.25, 483.13, -0.328, -549.4, -1.0, 160, -1549.38 
SGMR180-4-70, -1320.0728, 0.284, 12270.0395, 1.0705, -41580.3318, 0.5964, 0.7, 2.8, 483.13, -0.328, -549.4, -1.0, 180, -1530.78 
SGMR200-2-45, -1753.6212, 0.4372, 17685.9331, 0.8949, -10384.3903, 0.5474, 0.45, 0.9, 483.13, -0.328, -549.4, -1.0, 200, -580.18 
SGMR170-3-80, -1296.5863, 0.2518, 15008.5999, 1.0017, -36515.9897, 0.5915, 0.8, 2.4, 483.13, -0.328, -549.4, -1.0, 170, -1586.53 
SGMR170-3-90, -1237.4033, 0.2206, 15867.6089, 1.0287, -54833.4887, 0.6514, 0.9, 2.7, 483.13, -0.328, -549.4, -1.0, 170, -1861.43 
SGMR190-3-55, -1506.488, 0.3656, 13351.2999, 1.0015, -12303.5684, 0.5523, 0.55, 1.65, 483.13, -0.328, -549.4, -1.0, 190, -887.54 
SGMR170-3-85, -1265.1525, 0.2358, 15401.2469, 1.016, -44640.5363, 0.6229, 0.85, 2.55, 483.13, -0.328, -549.4, -1.0, 170, -1720.54 
SGMR210-2-75, -1348.3089, 0.3235, 17371.1599, 1.1089, -16701.8951, 0.9453, 0.75, 1.5, 483.13, -0.328, -549.4, -1.0, 210, -854.35 
SGMR200-4-50, -1506.6844, 0.3961, 11431.6848, 1.0953, -11591.7271, 0.6152, 0.5, 2.0, 483.13, -0.328, -549.4, -1.0, 200, -867.84 
SGMR200-2-60, -1509.8175, 0.3729, 17320.3484, 0.9852, -13284.7466, 0.7185, 0.6, 1.2, 483.13, -0.328, -549.4, -1.0, 200, -730.39 
SGMR170-2-75, -1413.9883, 0.2853, 20480.7798, 0.8646, -22836.3225, 0.557, 0.75, 1.5, 483.13, -0.328, -549.4, -1.0, 170, -1124.35 
SGMR190-4-70, -1310.6481, 0.2897, 11998.5752, 1.106, -38412.7811, 0.6868, 0.7, 2.8, 483.13, -0.328, -549.4, -1.0, 190, -1425.78 
SGMR180-2-95, -1263.7111, 0.2347, 21976.5285, 0.9857, -33678.4641, 0.7469, 0.95, 1.9, 483.13, -0.328, -549.4, -1.0, 180, -1412.26 
SGMR160-3-80, -1306.2073, 0.2463, 15382.9687, 0.9652, -38848.6495, 0.526, 0.8, 2.4, 483.13, -0.328, -549.4, -1.0, 160, -1682.53 
SGMR210-2-65, -1432.0474, 0.3653, 16626.7687, 1.0843, -13258.1014, 0.8932, 0.65, 1.3, 483.13, -0.328, -549.4, -1.0, 210, -731.13 
SGMR190-3-45, -1672.9083, 0.4129, 13752.029, 0.9469, -8966.2309, 0.4213, 0.45, 1.35, 483.13, -0.328, -549.4, -1.0, 190, -732.85 
SGMR200-2-90, -1268.5003, 0.2622, 19839.2851, 1.0768, -26152.4331, 0.8949, 0.9, 1.8, 483.13, -0.328, -549.4, -1.0, 200, -1154.53 
SGMR160-3-85, -1273.6749, 0.2309, 15764.6441, 0.981, -47359.5593, 0.5584, 0.85, 2.55, 483.13, -0.328, -549.4, -1.0, 160, -1822.54 
SGMR180-4-60, -1412.3283, 0.3269, 12028.0991, 1.0402, -24051.7035, 0.5084, 0.6, 2.4, 483.13, -0.328, -549.4, -1.0, 180, -1255.98 
SGMR190-2-85, -1309.5451, 0.2709, 19913.8619, 1.0088, -24823.2488, 0.7786, 0.85, 1.7, 483.13, -0.328, -549.4, -1.0, 190, -1148.89 
SGMR190-4-65, -1351.5634, 0.3114, 11821.122, 1.0943, -28949.4057, 0.648, 0.65, 2.6, 483.13, -0.328, -549.4, -1.0, 190, -1291.3 
